Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2019-12-26,46.9900016784668,47.310001373291016,45.65999984741211,46.630001068115234,46.630001068115234,57562800,37.97300018310547,31.626000051498412
2019-12-27,46.849998474121094,46.880001068115234,45.97999954223633,46.18000030517578,46.18000030517578,36581300,38.28040019989014,31.74280005455017
2019-12-30,46.13999938964844,46.16999816894531,44.65999984741211,45.52000045776367,45.52000045776367,41149700,38.56800022125244,31.853950052261354
2019-12-31,45.06999969482422,46.09000015258789,44.91999816894531,45.86000061035156,45.86000061035156,31673200,38.86580024719238,31.96700005531311
2020-01-02,46.86000061035156,49.25,46.630001068115234,49.099998474121094,49.099998474121094,80331100,39.20720024108887,32.082500047683716
2020-01-03,48.029998779296875,49.38999938964844,47.540000915527344,48.599998474121094,48.599998474121094,73127400,39.54900020599365,32.19700003623962
2020-01-06,48.02000045776367,48.86000061035156,47.86000061035156,48.38999938964844,48.38999938964844,47934900,39.88960018157959,32.29950003623962
2020-01-07,49.349998474121094,49.38999938964844,48.040000915527344,48.25,48.25,58061400,40.2202001953125,32.408900032043455
2020-01-08,47.849998474121094,48.29999923706055,47.13999938964844,47.83000183105469,47.83000183105469,53767000,40.52260025024414,32.51820004463196
2020-01-09,48.939998626708984,49.959999084472656,48.38999938964844,48.970001220703125,48.970001220703125,76512800,40.828200302124024,32.63460004806519
2020-01-10,49.2599983215332,49.290000915527344,48.0,48.16999816894531,48.16999816894531,44133700,41.13100028991699,32.75100004196167
2020-01-13,48.65999984741211,48.86000061035156,48.2400016784668,48.75,48.75,34266800,41.44340026855469,32.86945004463196
2020-01-14,48.63999938964844,49.040000915527344,47.90999984741211,48.209999084472656,48.209999084472656,38563200,41.72900024414062,32.9829000377655
2020-01-15,48.22999954223633,49.08000183105469,48.119998931884766,48.54999923706055,48.54999923706055,40199900,42.002200241088865,33.09385003089905
2020-01-16,49.16999816894531,50.310001373291016,48.9900016784668,49.77000045776367,49.77000045776367,58898900,42.2718002319336,33.20895003318787
2020-01-17,50.20000076293945,51.04999923706055,49.900001525878906,50.93000030517578,50.93000030517578,57722500,42.56740020751953,33.31850003242493
2020-01-21,50.959999084472656,51.810001373291016,50.70000076293945,51.04999923706055,51.04999923706055,49095000,42.86980018615723,33.42830002784729
2020-01-22,51.630001068115234,51.880001068115234,51.20000076293945,51.43000030517578,51.43000030517578,40772200,43.1728002166748,33.54055003166199
2020-01-23,51.34000015258789,51.75,50.7400016784668,51.709999084472656,51.709999084472656,40135400,43.48120018005371,33.656450023651125
2020-01-24,52.279998779296875,52.810001373291016,49.470001220703125,50.349998474121094,50.349998474121094,80004900,43.76200012207031,33.772000017166135
2020-01-27,48.45000076293945,49.790000915527344,47.900001525878906,49.2599983215332,49.2599983215332,48878600,44.013000106811525,33.879150009155275
2020-01-28,50.029998779296875,50.849998474121094,49.47999954223633,50.529998779296875,50.529998779296875,62343800,44.27320007324219,33.99284999847412
2020-01-29,47.84000015258789,48.06999969482422,46.099998474121094,47.5099983215332,47.5099983215332,112349900,44.456400070190426,34.091149988174436
2020-01-30,46.4900016784668,48.810001373291016,46.130001068115234,48.779998779296875,48.779998779296875,70460200,44.660800018310546,34.19839998245239
2020-01-31,48.400001525878906,48.58000183105469,46.790000915527344,47.0,47.0,60322400,44.803199996948244,34.29374998092651
2020-02-03,46.400001525878906,48.099998474121094,46.22999954223633,48.02000045776367,48.02000045776367,46983500,44.93779998779297,34.39639998435974
2020-02-04,49.209999084472656,49.75,48.61000061035156,49.45000076293945,49.45000076293945,46302100,45.10720001220703,34.50524998664856
2020-02-05,50.290000915527344,50.41999816894531,49.310001373291016,49.84000015258789,49.84000015258789,42737100,45.31360000610351,34.61354998588562
2020-02-06,48.79999923706055,49.38999938964844,47.630001068115234,49.31999969482422,49.31999969482422,48670600,45.51699996948242,34.72029998779297
2020-02-07,48.90999984741211,50.66999816894531,48.63999938964844,49.72999954223633,49.72999954223633,53107600,45.7157999420166,34.82664999008179
2020-02-10,49.470001220703125,52.29999923706055,49.349998474121094,52.2599983215332,52.2599983215332,60971700,45.98119987487793,34.94964998245239
2020-02-11,53.220001220703125,54.47999954223633,52.90999984741211,53.79999923706055,53.79999923706055,74719100,46.268999862670896,35.079249982833865
2020-02-12,54.529998779296875,54.849998474121094,53.529998779296875,53.88999938964844,53.88999938964844,45994900,46.56379981994629,35.210249977111815
2020-02-13,53.43000030517578,55.029998779296875,53.34000015258789,54.529998779296875,54.529998779296875,51640000,46.8797998046875,35.344749975204465
2020-02-14,55.189998626708984,55.400001525878906,54.560001373291016,55.310001373291016,55.310001373291016,52365400,47.207999801635744,35.48724998474121
2020-02-18,54.939998626708984,58.130001068115234,54.84000015258789,56.88999938964844,56.88999938964844,70133200,47.55199981689453,35.630249977111816
2020-02-19,57.9900016784668,59.27000045776367,57.5099983215332,58.900001525878906,58.900001525878906,58597300,47.93759986877441,35.78364998817444
2020-02-20,58.439998626708984,59.02000045776367,56.150001525878906,57.27000045776367,57.27000045776367,74203400,48.29039985656738,35.932899990081786
2020-02-21,56.709999084472656,56.79999923706055,52.88999938964844,53.279998779296875,53.279998779296875,88271100,48.577399826049806,36.06599998474121
2020-02-24,48.18000030517578,50.279998779296875,47.4900016784668,49.119998931884766,49.119998931884766,86624100,48.77099983215332,36.176149978637696
2020-02-25,51.13999938964844,51.2400016784668,47.119998931884766,47.56999969482422,47.56999969482422,88699400,48.932999801635745,36.27794998168945
2020-02-26,47.70000076293945,49.290000915527344,47.06999969482422,47.4900016784668,47.4900016784668,86378400,49.03099983215332,36.375599994659424
2020-02-27,45.380001068115234,46.2400016784668,42.209999084472656,44.0099983215332,44.0099983215332,106416200,49.0881997680664,36.4644499874115
2020-02-28,41.36000061035156,46.150001525878906,41.040000915527344,45.47999954223633,45.47999954223633,100331800,49.15079978942871,36.55524998664856
2020-03-02,47.41999816894531,47.68000030517578,44.65999984741211,47.459999084472656,47.459999084472656,102324700,49.24459976196289,36.65464998245239
2020-03-03,49.029998779296875,50.20000076293945,45.66999816894531,46.75,46.75,141972300,49.33359977722168,36.74834998130798
2020-03-04,48.25,50.13999938964844,47.209999084472656,50.11000061035156,50.11000061035156,93311800,49.47919975280762,36.86139998435974
2020-03-05,48.68000030517578,49.720001220703125,47.5099983215332,48.11000061035156,48.11000061035156,98302700,49.55839973449707,36.96854998588562
2020-03-06,49.439998626708984,49.540000915527344,46.7400016784668,48.59000015258789,48.59000015258789,124590900,49.62099975585937,37.07474998474121
2020-03-09,43.029998779296875,46.34000015258789,42.5099983215332,43.27000045776367,43.27000045776367,80859800,49.555599746704104,37.154049987792966
2020-03-10,45.40999984741211,45.439998626708984,43.099998474121094,45.380001068115234,45.380001068115234,76228200,49.5305997467041,37.24914999008179
2020-03-11,44.189998626708984,45.970001220703125,43.79999923706055,45.70000076293945,45.70000076293945,101601100,49.52099975585938,37.3454499912262
2020-03-12,42.0,42.5,39.0,39.0099983215332,39.0099983215332,107461500,49.39079971313477,37.39524998664856
2020-03-13,42.20000076293945,43.90999984741211,39.599998474121094,43.900001525878906,43.900001525878906,86689700,49.35159973144531,37.47429999351502
2020-03-16,39.08000183105469,43.369998931884766,38.5099983215332,38.709999084472656,38.709999084472656,84545900,49.143799743652345,37.52769998550415
2020-03-17,40.189998626708984,42.880001068115234,38.29999923706055,41.880001068115234,41.880001068115234,92741900,49.009399795532225,37.60004999160767
2020-03-18,39.540000915527344,41.95000076293945,36.75,39.119998931884766,39.119998931884766,106949300,48.82399978637695,37.65774998664856
2020-03-19,39.560001373291016,41.70000076293945,37.689998626708984,39.81999969482422,39.81999969482422,88939000,48.655399780273434,37.70899998664856
2020-03-20,41.5099983215332,42.47999954223633,39.58000183105469,39.61000061035156,39.61000061035156,106859500,48.49099975585938,37.75954998970032
2020-03-23,40.619998931884766,42.31999969482422,38.95000076293945,41.63999938964844,41.63999938964844,101704700,48.34439971923828,37.80864998817444
2020-03-24,44.040000915527344,46.810001373291016,43.9900016784668,46.220001220703125,46.220001220703125,106794200,48.30539978027344,37.87769999504089
2020-03-25,46.790000915527344,47.880001068115234,44.43000030517578,44.630001068115234,44.630001068115234,93760400,48.222999801635744,37.93470000267029
2020-03-26,45.779998779296875,47.5,45.400001525878906,47.5,47.5,73680200,48.208799819946286,38.010150003433225
2020-03-27,46.31999969482422,47.97999954223633,45.900001525878906,46.58000183105469,46.58000183105469,74599200,48.16939987182617,38.08215001106262
2020-03-30,47.2400016784668,48.459999084472656,46.65999984741211,47.86000061035156,47.86000061035156,68486600,48.13119987487793,38.16450001716614
2020-03-31,47.93000030517578,48.529998779296875,45.15999984741211,45.47999954223633,45.47999954223633,83483700,48.02219985961914,38.24010001182556
2020-04-01,44.18000030517578,46.849998474121094,43.15999984741211,43.65999984741211,43.65999984741211,92083100,47.87439987182617,38.31240000724792
2020-04-02,43.400001525878906,45.279998779296875,43.099998474121094,44.4900016784668,44.4900016784668,79024100,47.73559989929199,38.38260001182556
2020-04-03,44.29999923706055,44.84000015258789,41.70000076293945,42.59000015258789,42.59000015258789,79335000,47.55319992065429,38.4430500125885
2020-04-06,44.29999923706055,47.58000183105469,44.060001373291016,47.52000045776367,47.52000045776367,82294000,47.496599960327146,38.53060001373291
2020-04-07,48.959999084472656,49.650001525878906,46.68000030517578,47.560001373291016,47.560001373291016,102098700,47.462600021362306,38.622900018692015
2020-04-08,48.06999969482422,49.0,47.61000061035156,48.790000915527344,48.790000915527344,64930800,47.42780006408692,38.720550022125245
2020-04-09,49.650001525878906,50.25,47.720001220703125,48.380001068115234,48.380001068115234,80270100,47.44520011901855,38.81815002441406
2020-04-13,48.470001220703125,51.06999969482422,48.22999954223633,50.939998626708984,50.939998626708984,64290100,47.4884001159668,38.92325001716614
2020-04-14,52.2400016784668,55.13999938964844,52.11000061035156,54.93000030517578,54.93000030517578,85306800,47.64700012207031,39.044200019836424
2020-04-15,53.72999954223633,55.56999969482422,53.40999984741211,54.9900016784668,54.9900016784668,83814000,47.786400146484375,39.16730002403259
2020-04-16,55.959999084472656,58.08000183105469,55.630001068115234,56.95000076293945,56.95000076293945,103106500,47.936400146484374,39.296050024032596
2020-04-17,57.349998474121094,57.7599983215332,55.54999923706055,56.599998474121094,56.599998474121094,76908800,48.071600112915036,39.42285001754761
2020-04-20,55.97999954223633,58.630001068115234,55.849998474121094,56.970001220703125,56.970001220703125,72367300,48.22460014343262,39.55175002098083
2020-04-21,56.900001525878906,57.72999954223633,51.40999984741211,52.91999816894531,52.91999816894531,123906400,48.288400115966795,39.658850011825564
2020-04-22,54.90999984741211,56.150001525878906,54.34000015258789,55.91999816894531,55.91999816894531,63041600,48.36160011291504,39.778249998092654
2020-04-23,56.650001525878906,57.290000915527344,55.63999938964844,55.900001525878906,55.900001525878906,69662700,48.403600158691404,39.89199999809265
2020-04-24,55.099998474121094,56.779998779296875,54.41999816894531,56.18000030517578,56.18000030517578,72761000,48.449400177001955,40.00394999504089
2020-04-27,57.439998626708984,58.0,56.25,56.4900016784668,56.4900016784668,62568100,48.48860023498535,40.12109999656677
2020-04-28,57.15999984741211,57.349998474121094,55.29999923706055,55.5099983215332,55.5099983215332,80501800,48.492600173950194,40.23259999275208
2020-04-29,54.529998779296875,54.86000061035156,52.7400016784668,53.65999984741211,53.65999984741211,110800900,48.42800018310547,40.328949995040894
2020-04-30,53.43000030517578,54.290000915527344,52.029998779296875,52.38999938964844,52.38999938964844,65543900,48.29780014038086,40.42164999961853
2020-05-01,51.06999969482422,51.95000076293945,49.09000015258789,49.880001068115234,49.880001068115234,69562700,48.15000015258789,40.5030500125885
2020-05-04,49.81999969482422,52.61000061035156,49.72999954223633,52.560001373291016,52.560001373291016,62590600,48.13560020446777,40.60085001945495
2020-05-05,53.43000030517578,53.5099983215332,51.290000915527344,52.189998626708984,52.189998626708984,56560500,48.19700019836426,40.699250020980834
2020-05-06,52.41999816894531,53.310001373291016,51.880001068115234,52.15999984741211,52.15999984741211,48138100,48.28880020141602,40.79580002784729
2020-05-07,52.93000030517578,52.970001220703125,51.619998931884766,51.95000076293945,51.95000076293945,48956600,48.37800018310547,40.88810002326965
2020-05-08,52.150001525878906,53.27000045776367,51.810001373291016,53.189998626708984,53.189998626708984,40686100,48.56160018920898,40.98350001335144
2020-05-11,52.900001525878906,55.88999938964844,52.75,55.7400016784668,55.7400016784668,68746400,48.766800231933594,41.09385003089905
2020-05-12,56.209999084472656,56.58000183105469,53.75,53.7599983215332,53.7599983215332,55631100,48.89280021667481,41.192550020217894
2020-05-13,54.040000915527344,55.220001220703125,51.29999923706055,52.18000030517578,52.18000030517578,76824700,49.00140022277832,41.28605002403259
2020-05-14,52.099998474121094,54.540000915527344,51.61000061035156,54.5099983215332,54.5099983215332,73814000,49.089400177001956,41.38925002098083
2020-05-15,53.31999969482422,54.439998626708984,52.86000061035156,54.20000076293945,54.20000076293945,66950900,49.21120018005371,41.50800002098084
2020-05-18,54.97999954223633,55.25,54.2400016784668,54.59000015258789,54.59000015258789,48569200,49.33120018005371,41.631650018692014
2020-05-19,54.38999938964844,56.72999954223633,54.36000061035156,55.470001220703125,55.470001220703125,60388500,49.5752001953125,41.76180002212524
2020-05-20,56.54999923706055,56.97999954223633,55.630001068115234,56.38999938964844,56.38999938964844,50888200,49.79540016174317,41.90380002021789
2020-05-21,56.68000030517578,56.720001220703125,54.61000061035156,54.650001525878906,54.650001525878906,48496100,49.974400177001954,42.03275002479553
2020-05-22,54.77000045776367,55.369998931884766,53.779998779296875,55.16999816894531,55.16999816894531,43524100,50.297600173950194,42.16265001296997
2020-05-26,56.0099983215332,56.08000183105469,53.02000045776367,53.189998626708984,53.189998626708984,51618900,50.483400115966795,42.25900001525879
2020-05-27,53.27000045776367,53.279998779296875,49.09000015258789,52.7400016784668,52.7400016784668,102414500,50.76400016784668,42.35175003051758
2020-05-28,52.25,53.540000915527344,51.25,51.7400016784668,51.7400016784668,53670200,50.96120018005371,42.44830003738403
2020-05-29,52.06999969482422,53.79999923706055,51.849998474121094,53.79999923706055,53.79999923706055,64666700,51.254800186157226,42.55675003051758
2020-06-01,53.310001373291016,54.11000061035156,52.88999938964844,53.630001068115234,53.630001068115234,36864400,51.531000213623045,42.67370003700256
2020-06-02,53.45000076293945,53.56999969482422,52.0099983215332,53.540000915527344,53.540000915527344,42855200,51.80960021972656,42.79305004119873
2020-06-03,53.599998474121094,53.650001525878906,52.33000183105469,52.72999954223633,52.72999954223633,46765300,52.03140022277832,42.90080003738403
2020-06-04,52.59000015258789,53.7400016784668,52.20000076293945,52.630001068115234,52.630001068115234,44869100,52.15960021972656,43.00655004501343
2020-06-05,52.9900016784668,53.56999969482422,52.08000183105469,53.099998474121094,53.099998474121094,53908300,52.32900016784668,43.11845004081726
2020-06-08,53.29999923706055,53.349998474121094,52.2599983215332,52.970001220703125,52.970001220703125,39681700,52.438400192260744,43.22480004310608
2020-06-09,52.95000076293945,56.459999084472656,52.720001220703125,56.38999938964844,56.38999938964844,79919100,52.634600143432614,43.34725004196167
2020-06-10,57.20000076293945,59.0,57.029998779296875,57.439998626708984,57.439998626708984,78719400,52.82620010375977,43.48675003051758
2020-06-11,55.939998626708984,56.68000030517578,52.79999923706055,52.83000183105469,52.83000183105469,78715400,52.97320014953613,43.599500036239625
2020-06-12,55.0099983215332,55.599998474121094,52.11000061035156,53.5,53.5,71189100,53.17000015258789,43.71600003242493
2020-06-15,52.58000183105469,54.72999954223633,52.40999984741211,54.68000030517578,54.68000030517578,56740700,53.373800125122074,43.83550003051758
2020-06-16,55.720001220703125,56.06999969482422,53.59000015258789,54.459999084472656,54.459999084472656,50949700,53.611200103759764,43.95055002212524
2020-06-17,54.790000915527344,55.81999969482422,54.29999923706055,54.54999923706055,54.54999923706055,45146500,53.751800079345706,44.06605001449585
2020-06-18,54.619998931884766,55.119998931884766,53.650001525878906,54.040000915527344,54.040000915527344,40354700,53.88140007019043,44.181750020980836
2020-06-19,54.40999984741211,55.459999084472656,53.81999969482422,54.22999954223633,54.22999954223633,52801500,53.99020004272461,44.29815001487732
2020-06-22,54.66999816894531,55.16999816894531,53.7400016784668,54.7599983215332,54.7599983215332,44704800,54.11779998779297,44.414450006484984
2020-06-23,55.04999923706055,55.369998931884766,53.869998931884766,53.9900016784668,53.9900016784668,48089000,54.17880004882812,44.53160001754761
2020-06-24,53.939998626708984,54.7400016784668,51.91999816894531,52.38999938964844,52.38999938964844,53535500,54.128000030517576,44.641050014495846
2020-06-25,52.560001373291016,52.70000076293945,50.540000915527344,51.93000030517578,51.93000030517578,51129600,54.06680000305176,44.74955001831054
2020-06-26,51.849998474121094,51.95000076293945,49.45000076293945,50.099998474121094,50.099998474121094,65485700,53.92979995727539,44.85125000953674
2020-06-29,50.150001525878906,50.279998779296875,48.41999816894531,50.279998779296875,50.279998779296875,49905800,53.80339996337891,44.951600008010864
2020-06-30,51.15999984741211,52.77000045776367,50.81999969482422,52.61000061035156,52.61000061035156,42275700,53.71619995117187,45.06120000839233
2020-07-01,52.630001068115234,52.869998931884766,51.599998474121094,52.58000183105469,52.58000183105469,32370900,53.709400024414066,45.169950017929075
2020-07-02,53.029998779296875,53.189998626708984,52.04999923706055,52.34000015258789,52.34000015258789,29081400,53.63780006408692,45.276700019836426
2020-07-06,52.900001525878906,53.52000045776367,52.33000183105469,53.400001525878906,53.400001525878906,36769400,53.58780006408691,45.39160002708435
2020-07-07,53.279998779296875,54.16999816894531,52.86000061035156,52.93000030517578,52.93000030517578,32153100,53.522800064086915,45.50480002403259
2020-07-08,53.0099983215332,53.470001220703125,52.06999969482422,53.43000030517578,53.43000030517578,35608300,53.46160003662109,45.621700029373166
2020-07-09,53.52000045776367,57.58000183105469,53.310001373291016,57.2599983215332,57.2599983215332,87216300,53.496600036621096,45.75480002403259
2020-07-10,57.540000915527344,58.150001525878906,55.5099983215332,55.880001068115234,55.880001068115234,59839700,53.541000061035156,45.88660002708435
2020-07-13,56.68000030517578,58.349998474121094,53.380001068115234,53.59000015258789,53.59000015258789,57741800,53.56500007629395,46.006850023269656
2020-07-14,53.29999923706055,54.86000061035156,52.2599983215332,54.720001220703125,54.720001220703125,54890100,53.6618000793457,46.1331000328064
2020-07-15,54.959999084472656,55.369998931884766,53.59000015258789,55.34000015258789,55.34000015258789,42360300,53.71740005493164,46.26620003700256
2020-07-16,54.68000030517578,55.150001525878906,53.7400016784668,54.91999816894531,54.91999816894531,36887100,53.772000045776366,46.3958500289917
2020-07-17,55.310001373291016,55.810001373291016,54.68000030517578,55.040000915527344,55.040000915527344,34710400,53.82960006713867,46.527250032424924
2020-07-20,55.22999954223633,57.529998779296875,54.83000183105469,57.459999084472656,57.459999084472656,45034300,53.939800033569334,46.67300003051758
2020-07-21,57.810001373291016,58.5,56.31999969482422,57.0,57.0,44741000,54.01600006103516,46.8146000289917
2020-07-22,57.06999969482422,62.0,56.970001220703125,61.790000915527344,61.790000915527344,135159400,54.13700004577637,46.978500032424925
2020-07-23,61.630001068115234,62.33000183105469,58.630001068115234,59.56999969482422,59.56999969482422,106829100,54.25320007324219,47.13170002937317
2020-07-24,64.18000030517578,69.94000244140625,64.05000305175781,69.4000015258789,69.4000015258789,205314500,54.59760009765625,47.33755003929138
2020-07-27,69.27999877929688,71.62999725341797,67.79000091552734,68.97000122070312,68.97000122070312,107918100,54.88680015563965,47.54010004997254
2020-07-28,68.0999984741211,69.80000305175781,67.0199966430664,67.61000061035156,67.61000061035156,94181400,55.15500015258789,47.73625005722046
2020-07-29,75.5,77.19000244140625,73.9000015258789,76.08999633789062,76.08999633789062,132969700,55.585000076293944,47.96795003890991
2020-07-30,75.37000274658203,78.95999908447266,75.06999969482422,78.19999694824219,78.19999694824219,80286900,56.03959999084473,48.206300020217896
2020-07-31,78.66999816894531,78.95999908447266,75.36000061035156,77.43000030517578,77.43000030517578,71621600,56.46040000915527,48.439850025177
2020-08-03,78.19000244140625,78.5,77.05999755859375,77.66999816894531,77.66999816894531,42628800,56.9207999420166,48.67415001869202
2020-08-04,78.02999877929688,85.80999755859375,77.98999786376953,85.04000091552734,85.04000091552734,155676100,57.51819999694824,48.943650026321414
2020-08-05,84.95999908447266,86.31999969482422,83.31999969482422,85.30999755859375,85.30999755859375,65642600,58.16059997558594,49.21535001754761
2020-08-06,85.48999786376953,86.9800033569336,84.77999877929688,86.70999908447266,86.70999908447266,53961700,58.83999992370605,49.488750019073485
2020-08-07,86.66999816894531,87.29000091552734,82.66999816894531,84.8499984741211,84.8499984741211,66543200,59.50219985961914,49.75545001029968
2020-08-10,85.05000305175781,85.16000366210938,79.31999969482422,82.23999786376953,82.23999786376953,70536100,60.07099983215332,50.00984999656677
2020-08-11,80.70999908447266,80.70999908447266,76.0999984741211,76.87999725341797,76.87999725341797,77877700,60.53599975585937,50.23564998626709
2020-08-12,78.43000030517578,82.87999725341797,77.55000305175781,82.61000061035156,82.61000061035156,88513700,61.11739974975586,50.485149993896485
2020-08-13,82.87999725341797,84.0199966430664,81.54000091552734,81.83999633789062,81.83999633789062,57407400,61.69959968566894,50.72589998245239
2020-08-14,81.80999755859375,83.23999786376953,80.87999725341797,81.30000305175781,81.30000305175781,42389500,62.2729997253418,50.9672500038147
2020-08-17,82.08999633789062,83.05999755859375,81.55000305175781,82.41999816894531,82.41999816894531,31450200,62.85939971923828,51.21369998931885
2020-08-18,82.80000305175781,82.87999725341797,81.02999877929688,81.66000366210938,81.66000366210938,30970500,63.43319976806641,51.452350006103515
2020-08-19,81.77999877929688,81.8499984741211,80.44999694824219,81.08999633789062,81.08999633789062,37507400,63.92719970703125,51.683349990844725
2020-08-20,79.73999786376953,82.83999633789062,79.12000274658203,82.7699966430664,82.7699966430664,42948900,64.4337996673584,51.91574996948242
2020-08-21,83.29000091552734,84.41000366210938,82.2300033569336,83.80999755859375,83.80999755859375,48280300,65.05339958190918,52.154049949645994
2020-08-24,84.55000305175781,85.33000183105469,82.55000305175781,83.08000183105469,83.08000183105469,38036100,65.64499961853028,52.38979995727539
2020-08-25,83.36000061035156,86.62000274658203,82.3499984741211,86.3499984741211,86.3499984741211,49234400,66.27839958190918,52.640149955749514
2020-08-26,86.97000122070312,87.72000122070312,85.19999694824219,86.0199966430664,86.0199966430664,47157300,66.90959953308105,52.88879993438721
2020-08-27,86.3499984741211,86.58000183105469,82.94000244140625,83.80000305175781,83.80000305175781,42194200,67.494599609375,53.12624994277954
2020-08-28,84.30000305175781,86.04000091552734,84.19000244140625,85.55000305175781,85.55000305175781,40723300,68.12479965209961,53.370449962615965
2020-08-31,85.05000305175781,92.63999938964844,85.05000305175781,90.81999969482422,90.81999969482422,90655900,68.85659965515137,53.63694995880127
2020-09-01,91.91999816894531,92.51000213623047,90.19000244140625,92.18000030517578,92.18000030517578,55825600,69.60499969482422,53.90609996795654
2020-09-02,94.01000213623047,94.27999877929688,88.73999786376953,90.22000122070312,90.22000122070312,50366900,70.32959968566894,54.1643999671936
2020-09-03,87.83999633789062,88.47000122070312,81.58999633789062,82.54000091552734,82.54000091552734,87462700,70.93259971618653,54.37769996643066
2020-09-04,81.44999694824219,84.38999938964844,76.33000183105469,82.01000213623047,82.01000213623047,82267800,71.53419975280762,54.58129997253418
2020-09-08,78.05000305175781,81.87999725341797,78.0,78.69000244140625,78.69000244140625,54955700,72.10599983215332,54.76984998703003
2020-09-09,81.4000015258789,82.44000244140625,79.27999877929688,81.91000366210938,81.91000366210938,54163900,72.73859992980957,54.98180000305176
2020-09-10,83.06999969482422,83.30999755859375,78.37999725341797,78.9800033569336,78.9800033569336,51499400,73.26599998474121,55.180950012207035
2020-09-11,79.81999969482422,79.98999786376953,75.04000091552734,76.33999633789062,76.33999633789062,54763000,73.74119987487794,55.363699989318846
2020-09-14,76.80000305175781,78.81999969482422,76.26000213623047,77.9000015258789,77.9000015258789,47448700,74.25239990234375,55.55824998855591
2020-09-15,77.66000366210938,80.33000183105469,75.97000122070312,78.93000030517578,78.93000030517578,57874400,74.76299987792969,55.75584999084472
2020-09-16,79.3499984741211,79.72000122070312,76.54000091552734,76.66000366210938,76.66000366210938,38393500,75.23759994506835,55.94340000152588
2020-09-17,74.87999725341797,76.62999725341797,74.19999694824219,76.55000305175781,76.55000305175781,55619100,75.7,56.13250001907349
2020-09-18,77.0,77.4000015258789,73.8499984741211,74.93000030517578,74.93000030517578,51082900,76.05340003967285,56.31265001296997
2020-09-21,74.2300033569336,77.9800033569336,73.87999725341797,77.94000244140625,77.94000244140625,61312000,76.49460006713868,56.503900032043454
2020-09-22,78.36000061035156,78.79000091552734,75.2699966430664,77.69999694824219,77.69999694824219,56044700,76.97680000305176,56.69430002212525
2020-09-23,77.38999938964844,77.91000366210938,74.33999633789062,74.7300033569336,74.7300033569336,42327500,77.37700004577637,56.869800033569334
2020-09-24,74.54000091552734,77.25,73.9000015258789,75.81999969482422,75.81999969482422,57540900,77.7866000366211,57.05425003051758
2020-09-25,76.3499984741211,78.19999694824219,74.66999816894531,78.05999755859375,78.05999755859375,48206200,78.24940002441406,57.247350025177
2020-09-28,79.12000274658203,79.56999969482422,77.5199966430664,79.4800033569336,79.4800033569336,48005500,78.73820007324218,57.44740003585815
2020-09-29,79.30000305175781,82.55000305175781,79.30000305175781,81.7699966430664,81.7699966430664,61568900,79.22440002441407,57.64330001831055
2020-09-30,81.75,82.94000244140625,80.66000366210938,81.98999786376953,81.98999786376953,51533700,79.72419998168945,57.8475
2020-10-01,83.05999755859375,85.25,82.86000061035156,84.86000061035156,84.86000061035156,52177100,80.18559997558594,58.06005001068115
2020-10-02,82.58000183105469,84.6500015258789,81.66000366210938,81.80000305175781,81.80000305175781,52855100,80.63020004272461,58.25520002365112
2020-10-05,82.55000305175781,86.27999877929688,82.55000305175781,86.1500015258789,86.1500015258789,47056500,80.9652000427246,58.47445003509522
2020-10-06,86.20999908447266,87.25,83.54000091552734,84.4800033569336,84.4800033569336,52725400,81.27540008544922,58.68270004272461
2020-10-07,86.0999984741211,87.79000091552734,85.6500015258789,86.69000244140625,86.69000244140625,43045700,81.65700012207031,58.895400047302246
2020-10-08,88.11000061035156,88.72000122070312,85.94999694824219,86.51000213623047,86.51000213623047,54240700,81.86540023803711,59.10065006256104
2020-10-09,84.73999786376953,85.75,82.3499984741211,83.0999984741211,83.0999984741211,80354400,81.9634002685547,59.283450050354006
2020-10-12,83.6500015258789,85.12999725341797,83.12000274658203,84.29000091552734,84.29000091552734,47669700,82.10060028076173,59.471750049591066
2020-10-13,84.86000061035156,86.08999633789062,83.97000122070312,85.27999877929688,85.27999877929688,42764100,82.25280029296874,59.66725004196167
2020-10-14,85.86000061035156,85.95999908447266,83.45999908447266,84.20999908447266,84.20999908447266,40403000,82.23620025634766,59.86070003509521
2020-10-15,83.4000015258789,84.72000122070312,82.41999816894531,83.12999725341797,83.12999725341797,33696400,82.19260025024414,60.04705001831055
2020-10-16,83.54000091552734,83.98999786376953,82.41000366210938,83.16999816894531,83.16999816894531,31474300,82.12180023193359,60.217400016784666
2020-10-19,83.62000274658203,84.6500015258789,81.52999877929688,82.0,82.0,36689100,82.06480026245117,60.38440002441406
2020-10-20,82.16000366210938,82.69000244140625,80.58000183105469,81.55999755859375,81.55999755859375,38219400,82.05120025634766,60.55025001525879
2020-10-21,81.72000122070312,81.93000030517578,79.19000244140625,79.19999694824219,79.19999694824219,36426400,82.09760025024414,60.705
2020-10-22,79.6500015258789,80.81999969482422,78.41999816894531,79.41999816894531,79.41999816894531,38006800,82.03380020141601,60.862949981689454
2020-10-23,80.93000030517578,81.98999786376953,79.33000183105469,81.95999908447266,81.95999908447266,46557700,82.03620025634766,61.0278999710083
2020-10-26,82.55000305175781,84.97000122070312,80.86000061035156,82.2300033569336,82.2300033569336,69423700,82.05480026245117,61.19819999694824
