Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,260.371826171875,65909900.0,282.5347998046875,273.65379959106446
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,259.8656921386719,73524800.0,282.8611999511719,273.76949966430664
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,260.3175964355469,50210900.0,283.1860003662109,273.88929962158204
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,261.17596435546875,50530500.0,283.54900024414064,274.01859954833986
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,261.2391357421875,59810800.0,283.9134002685547,274.1479995727539
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,262.78424072265625,51034200.0,284.26780029296873,274.28179946899417
2018-09-14,291.05999755859375,291.2699890136719,290.0,290.8800048828125,262.8294372558594,55079900.0,284.57700012207033,274.4086494445801
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,261.4379577636719,68244000.0,284.80580017089846,274.52379943847654
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,262.8565673828125,61930400.0,285.04600036621093,274.64444946289063
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,263.1366271972656,49080600.0,285.33320068359376,274.7667994689941
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,265.2691345214844,100360600.0,285.6174005126953,274.9063993835449
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,265.0267333984375,105479700.0,285.865400390625,275.0337992858887
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,264.146240234375,53409600.0,286.0990002441406,275.14789916992186
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,263.9012756347656,44370000.0,286.3046002197266,275.2657991027832
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,263.1115417480469,79739700.0,286.48100036621094,275.38004913330076
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,263.84674072265625,59249500.0,286.6948004150391,275.4955992126465
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,263.8739318847656,70091400.0,286.9156005859375,275.61164916992186
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,264.7908020019531,62078900.0,287.1462005615234,275.7327491760254
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,264.63641357421875,47258200.0,287.34520080566404,275.85459915161135
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,264.78173828125,64694600.0,287.4994006347656,275.9765991210937
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,262.7122497558594,111545900.0,287.62140075683595,276.08444915771486
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,261.2417907714844,105951700.0,287.7494006347656,276.18924926757813
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,261.2417907714844,87742200.0,287.90680053710935,276.2940493774414
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,260.8605651855469,74339000.0,288.02820068359375,276.38719940185547
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,252.60093688964844,214731000.0,287.97700073242186,276.4263493347168
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,247.03695678710938,274840500.0,287.7726007080078,276.42914947509763
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,250.4679718017578,183186500.0,287.6196008300781,276.44179946899413
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,249.06105041503906,102263700.0,287.41480041503905,276.4441993713379
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,254.5070037841797,118255800.0,287.31120056152344,276.4734992980957
2018-10-17,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,254.5524139404297,110626000.0,287.2110009765625,276.5051493835449
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,250.87643432617188,134557500.0,287.0376007080078,276.5065493774414
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,250.740234375,139901600.0,286.89940063476564,276.4981993103027
2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,249.6147003173828,82415800.0,286.7576007080078,276.4836492919922
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,248.34400939941406,146352700.0,286.5518005371094,276.4668492126465
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,240.8195037841797,177806700.0,286.2226007080078,276.3953993225098
2018-10-25,267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,245.13990783691406,138061500.0,285.94300048828126,276.35009918212893
2018-10-26,265.9200134277344,271.0,262.2900085449219,265.3299865722656,240.82859802246094,201574600.0,285.5484002685547,276.2746990966797
2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,239.49427795410156,160749100.0,285.11219970703127,276.1805490112305
2018-10-30,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,243.04324340820312,157116000.0,284.74079956054686,276.1029489135742
2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,245.63919067382812,128296300.0,284.42999938964846,276.0401989746094
2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,248.25326538085938,99495000.0,284.1843994140625,275.99124908447266
2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,246.78277587890625,122634100.0,283.87199951171874,275.9177992248535
2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,248.1443328857422,65622500.0,283.54419982910156,275.8613493347168
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,249.71450805664062,60085900.0,283.2481994628906,275.8281492614746
2018-11-07,277.55999755859375,281.1000061035156,277.0799865722656,281.010009765625,255.06068420410156,102752100.0,283.0387994384766,275.8236993408203
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,254.5977020263672,65584900.0,282.84279968261717,275.818299407959
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,252.1107940673828,98812600.0,282.5917999267578,275.829849395752
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,247.39999389648438,99673600.0,282.2370001220703,275.87304946899417
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.05999755859375,246.9371337890625,98176600.0,281.88200012207034,275.88769943237304
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,245.2488555908203,125335900.0,281.505400390625,275.90034942626954
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,247.8084259033203,135101400.0,281.2026000976563,275.9772993469238
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,248.45298767089844,126668000.0,280.9252001953125,276.0384494018555
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,244.25042724609375,103061700.0,280.5452001953125,276.05724945068357
2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,239.73031616210938,136021300.0,280.0466003417969,276.0478494262695
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,240.54718017578125,75563700.0,279.5646002197266,276.0249993896484
2018-11-22,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,240.54718017578125,75563700.0,279.0484002685547,275.9849493408203
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,238.94061279296875,42807900.0,278.49580017089846,275.9356494140625
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,242.79820251464844,79981400.0,278.05900024414063,275.9075994873047
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,243.61508178710938,75502400.0,277.60880004882813,275.89259948730466
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,249.22439575195312,127629600.0,277.2759997558594,275.91524948120116
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,248.67979431152344,82346400.0,276.8840002441406,275.9331495666504
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,250.19566345214844,98204200.0,276.5572003173828,275.9378495788574
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,253.50857543945312,103176300.0,276.32280029296874,275.94484954833985
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,245.2942657470703,177986000.0,275.91280029296877,275.92394958496095
2018-12-05,278.3699951171875,278.8500061035156,269.8999938964844,270.25,245.2942657470703,177986000.0,275.5202001953125,275.91694961547853
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,244.92208862304688,204185400.0,275.1032000732422,275.92764953613283
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,239.2311553955078,161018900.0,274.5602001953125,275.9000996398926
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,239.68490600585938,151445900.0,274.00700012207034,275.85949966430667
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,239.73934936523438,121504400.0,273.45840026855467,275.8157496643066
2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,240.94659423828125,97976700.0,272.9332000732422,275.77914962768557
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,240.86488342285156,96662700.0,272.4517999267578,275.7354995727539
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,236.41734313964844,116961100.0,271.9047998046875,275.6434996032715
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,231.77926635742188,165492300.0,271.25559967041016,275.52769966125487
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,231.52511596679688,134515100.0,270.60919982910156,275.4194996643066
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,228.057861328125,214992800.0,270.0683999633789,275.299299697876
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,224.34555053710938,252053400.0,269.56839965820313,275.1601496887207
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,219.74879455566406,255345600.0,268.8633993530273,274.99264961242676
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,213.94236755371094,147311600.0,268.0621994018555,274.81189964294435
2018-12-25,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,213.94236755371094,147311600.0,267.1409994506836,274.62884956359864
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,224.7517852783203,218485400.0,266.4555990600586,274.50759956359866
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,226.47731018066406,186267300.0,265.8889993286133,274.42959953308105
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,226.1851806640625,153100200.0,265.3189993286133,274.37809959411624
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,228.16627502441406,144299400.0,264.8171990966797,274.3021496582031
2019-01-01,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,228.16627502441406,144299400.0,264.34339935302734,274.24874961853027
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,228.40367126464844,126925200.0,264.0405990600586,274.20049964904786
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,222.95326232910156,144140700.0,263.5231994628906,274.1057997131348
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,230.42124938964844,142628800.0,263.26439971923827,274.0519997406006
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,232.23809814453125,103139100.0,263.0748001098633,274.0365497589111
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,234.42002868652344,102512600.0,262.8548001098633,274.01654975891114
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,235.5155792236328,95006600.0,262.6016000366211,273.9885997772217
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,236.3463897705078,96823900.0,262.30899993896486,273.95479972839354
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,236.43765258789062,73858100.0,262.05079986572264,273.95109977722166
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,234.9951629638672,70908200.0,261.7309994506836,273.9330997467041
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,237.6884002685547,85208300.0,261.43559967041017,273.90909980773927
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,238.26356506347656,77636700.0,261.0349996948242,273.8951998138428
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,240.07119750976562,96118400.0,260.68419952392577,273.88034980773926
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,243.26663208007812,127900300.0,260.45819915771483,273.8868997955322
2019-01-21,264.9800109863281,266.9800109863281,263.0,266.4599914550781,243.26663208007812,127900300.0,260.335998840332,273.8825498199463
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,239.9799041748047,115531200.0,260.1519985961914,273.8458997344971
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,240.4820556640625,86030300.0,260.01619842529294,273.81099967956544
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,240.60986328125,59204100.0,259.8267984008789,273.7842995452881
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,242.645751953125,96883400.0,259.6677981567383,273.7801496124268
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,240.8015899658203,85613700.0,259.56099822998044,273.7660996246338
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,240.4820556640625,66136300.0,259.5467984008789,273.7682495880127
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,244.28912353515625,92473700.0,259.5979983520508,273.78799949646
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,246.43455505371094,104012100.0,259.69619842529295,273.8060994720459
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,246.55322265625,85782500.0,259.8323983764648,273.8235994720459
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,248.287841796875,60744800.0,259.9215982055664,273.86084938049316
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,249.3285675048828,79552800.0,260.01559844970706,273.9014493560791
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,248.99990844726562,58347800.0,259.9787985229492,273.9491492462158
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,246.62625122070312,95482000.0,259.9019985961914,273.9867493438721
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,246.92752075195312,75788900.0,259.7983987426758,274.00899940490723
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,247.064453125,68021400.0,259.62479888916016,274.0274993133545
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,250.24160766601562,72270200.0,259.7017990112305,274.0633992767334
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,251.0540313720703,65277200.0,259.79659881591795,274.09084922790527
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,250.49720764160156,83234400.0,259.8873989868164,274.102649307251
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,253.2269287109375,97088700.0,260.1633987426758,274.12524925231935
2019-02-18,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,253.2269287109375,97088700.0,260.42939849853514,274.1471991729736
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,253.6650848388672,59120800.0,260.7037985229492,274.1809491729736
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,254.17640686035156,76610800.0,260.96279876708985,274.2117992401123
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,253.27259826660156,64214700.0,261.2037991333008,274.2388492584229
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,254.84288024902344,78114600.0,261.57719940185547,274.2778993988037
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,255.1897735595703,69030700.0,262.0603991699219,274.3086493682861
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,255.00723266601562,56844100.0,262.54519927978515,274.34219947814944
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,254.897705078125,56921600.0,263.10399963378904,274.3713996124268
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,254.42300415039062,69268300.0,263.7341995239258,274.4007996368408
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,256.01153564453125,78880500.0,264.52859985351563,274.4421497344971
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,255.08021545410156,106494600.0,265.4297998046875,274.4783997344971
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,254.7332763671875,59114600.0,266.32339965820313,274.52839973449704
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,253.19036865234375,75039800.0,266.9463995361328,274.5519997406006
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,251.07235717773438,94885100.0,267.4851995849609,274.5723497772217
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,250.57020568847656,85795800.0,268.0193994140625,274.5766497039795
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,254.2039031982422,65098900.0,268.58979949951174,274.5943497467041
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,255.16241455078125,79667500.0,269.1811993408203,274.6162996673584
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,256.85137939453125,80639200.0,269.8043994140625,274.63599967956543
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,256.6871337890625,67518400.0,270.5433993530273,274.65494972229004
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,257.9552917480469,81309000.0,271.1217993164062,274.67054969787597
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,258.8905334472656,62199800.0,271.6807989501953,274.68939964294435
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,258.9547424316406,90268100.0,272.1933990478516,274.7067995452881
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,258.17535400390625,84609200.0,272.66499877929687,274.72439949035646
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,261.09136962890625,79550400.0,273.1819989013672,274.75439949035643
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,256.06634521484375,122659300.0,273.58739868164065,274.76499946594237
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,255.87368774414062,85575200.0,274.0201989746094,274.77739952087404
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,257.7809753417969,68125900.0,274.4355987548828,274.80549949645996
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,256.43310546875,72224700.0,274.80899841308593,274.82389945983886
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,257.405029296875,56238500.0,275.16399841308595,274.85624946594237
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,259.0280456542969,82186800.0,275.4843988037109,274.89494956970213
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,262.1000061035156,77617900.0,275.8717987060547,274.9690995025635
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,262.2283935546875,40070400.0,276.3339990234375,275.0409494781494
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,262.6409912109375,68243200.0,276.79419921875,275.1262995147705
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,263.3378601074219,48997500.0,277.26679931640626,275.20774940490725
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,264.61248779296875,58621700.0,277.7225994873047,275.29419944763185
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,264.8142395019531,53566300.0,278.22319946289065,275.37884956359864
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,263.4571533203125,66142300.0,278.7011993408203,275.4608995819092
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,264.35577392578125,52601500.0,279.11539978027344,275.54784965515137
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,264.2823791503906,55093100.0,279.4809997558594,275.6233496856689
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,266.070556640625,69727800.0,279.8829998779297,275.6970496368408
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,265.89617919921875,49596700.0,280.2432000732422,275.7573996734619
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,266.070556640625,52153200.0,280.58440002441404,275.81369972229004
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,265.41949462890625,58268300.0,280.91860046386716,275.8766498565674
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,265.9421081542969,68708500.0,281.3161999511719,275.9298998260498
2019-04-19,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,265.9421081542969,68708500.0,281.70719970703124,275.9820497894287
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,266.1713562011719,40160100.0,282.10019958496093,276.03669975280764
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,268.5647277832031,52246600.0,282.4757995605469,276.09874977111815
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,267.9686584472656,50392900.0,282.82059997558594,276.15459983825684
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,267.8035583496094,57770900.0,283.17399963378904,276.2148497772217
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,269.0506591796875,50916400.0,283.4947998046875,276.2834998321533
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,269.47247314453125,57197700.0,283.8247998046875,276.3518497467041
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,269.6099853515625,81111700.0,284.1481994628906,276.41389976501466
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,267.58355712890625,71671900.0,284.4161993408203,276.4528997039795
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,267.0058288574219,65030200.0,284.69139892578124,276.49209968566896
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,269.61920166015625,56543700.0,284.98919860839845,276.55514961242676
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,268.509765625,107198100.0,285.25519897460936,276.6194995880127
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,264.02557373046875,144729900.0,285.4273986816406,276.65249961853027
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,263.6588134765625,91568300.0,285.59399841308596,276.6858496856689
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,262.8610534667969,103471100.0,285.7535986328125,276.7071996307373
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,264.1815490722656,112429300.0,285.9071984863281,276.7296996307373
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,257.5426025390625,127290500.0,285.9363983154297,276.7107994842529
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,259.8717346191406,77003200.0,286.02399841308596,276.699899520874
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,261.39385986328125,73956400.0,286.1785986328125,276.69789955139163
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,263.814697265625,76749600.0,286.4323986816406,276.71104957580565
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,262.1091613769531,100353000.0,286.65999877929687,276.72444953918455
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,260.3761291503906,62877600.0,286.7701989746094,276.73369956970214
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,262.72344970703125,46847100.0,286.91059936523436,276.74674964904784
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,261.9165954589844,49482500.0,286.9963995361328,276.7659996795654
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,258.7163391113281,98733800.0,287.01599975585935,276.75639976501463
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,259.30316162109375,55268100.0,287.04539978027344,276.74499977111816
2019-05-27,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,259.30316162109375,55268100.0,287.05440002441406,276.730549697876
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,256.8915710449219,70029400.0,287.00940002441405,276.69959968566894
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,255.1676483154297,104972900.0,286.9438000488281,276.66009956359864
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,255.864501953125,62523800.0,286.8297998046875,276.6262995147705
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,252.41665649414062,86862800.0,286.7501995849609,276.56509941101075
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,251.77479553222656,96428000.0,286.6607995605469,276.48904945373533
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,257.239990234375,77231900.0,286.64899963378906,276.4420993804932
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,259.4682312011719,71169700.0,286.71519958496094,276.3994992828369
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,261.1555480957031,69430400.0,286.79699951171875,276.3719992828369
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,263.76885986328125,74272200.0,286.90039916992185,276.35869926452636
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,264.97930908203125,60799100.0,286.9631994628906,276.3519992828369
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,264.91510009765625,58641300.0,287.02179931640626,276.34744926452635
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,264.4474182128906,47096300.0,287.06119934082034,276.3442493438721
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,265.5386657714844,48945200.0,287.10919921875,276.35134925842283
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,265.2452392578125,52324700.0,287.1229992675781,276.3596492767334
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,265.34613037109375,39205700.0,287.1345989990234,276.36599922180176
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,268.12457275390625,85434800.0,287.23639892578126,276.38274925231934
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,268.72979736328125,78674400.0,287.3317987060547,276.40244926452635
